key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
16685,,"Battalion#1","LinkRace#0",3,1,"ModelChara#4062","BNpcCustomize#0","NpcEquip#2613",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16686,,"Battalion#4","LinkRace#0",3,1.1,"ModelChara#604","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16687,,"Battalion#4","LinkRace#0",3,0.5,"ModelChara#4189","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16688,,"Battalion#4","LinkRace#0",3,1.25,"ModelChara#2537","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16689,,"Battalion#4","LinkRace#0",3,1.25,"ModelChara#2675","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16690,,"Battalion#4","LinkRace#0",3,2,"ModelChara#48","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16691,,"Battalion#4","LinkRace#0",3,2,"ModelChara#1737","BNpcCustomize#0","NpcEquip#1269",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16692,,"Battalion#4","LinkRace#0",0,1,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16693,,"Battalion#4","LinkRace#0",0,1,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16694,,"Battalion#4","LinkRace#0",3,1.3,"ModelChara#3970","BNpcCustomize#0","NpcEquip#2578",0,0,False,,0,"BNpcParts#0",0,False,False,True,False,0,0,0,False
16695,,"Battalion#4","LinkRace#0",0,2.8,"ModelChara#4084","BNpcCustomize#0","NpcEquip#2609",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16696,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4295","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16697,,"Battalion#4","LinkRace#0",3,2,"ModelChara#4262","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16698,,"Battalion#4","LinkRace#0",3,2,"ModelChara#4104","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16699,,"Battalion#4","LinkRace#0",3,4,"ModelChara#4105","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16700,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4264","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16701,,"Battalion#4","LinkRace#0",3,0.9,"ModelChara#1845","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16702,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#1427","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16703,,"Battalion#4","LinkRace#0",3,1.2,"ModelChara#575","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16704,,"Battalion#4","LinkRace#0",3,2,"ModelChara#2153","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16705,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#213","NpcEquip#175",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16706,,"Battalion#4","LinkRace#0",3,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",0,False,False,True,False,0,0,0,False
16707,,"Battalion#4","LinkRace#0",3,1,"ModelChara#648","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16708,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1308","NpcEquip#2660",7682,15,True,,8,"BNpcParts#0",1,False,True,True,False,0,0,0,False
16709,,"Battalion#4","LinkRace#0",3,1.2,"ModelChara#1764","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16710,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1308","NpcEquip#2660",7682,15,True,,8,"BNpcParts#0",1,False,True,True,False,0,0,0,False
16711,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#2499","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16712,,"Battalion#4","LinkRace#0",3,0.6,"ModelChara#1376","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16713,,"Battalion#4","LinkRace#0",3,0.6,"ModelChara#1377","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16714,,"Battalion#4","LinkRace#0",3,1.6,"ModelChara#4183","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16715,,"Battalion#4","LinkRace#0",3,1.2,"ModelChara#1310","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16716,,"Battalion#4","LinkRace#0",3,1.1,"ModelChara#1711","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16717,,"Battalion#4","LinkRace#0",3,1.2,"ModelChara#1575","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16718,,"Battalion#4","LinkRace#0",3,0.4,"ModelChara#1714","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16719,,"Battalion#4","LinkRace#0",3,0.6,"ModelChara#1761","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16720,,"Battalion#4","LinkRace#0",3,1,"ModelChara#1543","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16721,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#235","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16722,,"Battalion#4","LinkRace#0",3,1.2,"ModelChara#1293","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16723,,"Battalion#4","LinkRace#0",3,2,"ModelChara#4112","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16724,,"Battalion#4","LinkRace#0",3,1,"ModelChara#2738","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16725,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4190","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16726,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4272","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,True,False,0,0,0,False
16727,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4273","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,True,False,0,0,0,False
16728,,"Battalion#4","LinkRace#0",3,5,"ModelChara#4275","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16729,,"Battalion#4","LinkRace#0",6,8,"ModelChara#4030","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16730,,"Battalion#4","LinkRace#0",0,6,"ModelChara#4031","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16731,,"Battalion#4","LinkRace#0",0,3,"ModelChara#4031","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16732,,"Battalion#4","LinkRace#0",0,2.5,"ModelChara#867","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16733,,"Battalion#4","LinkRace#0",6,2.5,"ModelChara#4001","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16734,,"Battalion#4","LinkRace#0",0,1.4,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,True,,3,"BNpcParts#0",0,True,False,True,False,0,0,0,False
16735,,"Battalion#4","LinkRace#0",2,2.8,"ModelChara#4084","BNpcCustomize#0","NpcEquip#2609",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16736,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4220","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,True,False,0,0,0,False
16737,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1572","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,False,True,False,0,0,0,False
16738,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1198","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,False,True,False,0,0,0,False
16739,,"Battalion#4","LinkRace#0",0,1,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,True,False,0,0,0,False
16740,,"Battalion#4","LinkRace#0",2,0.8,"ModelChara#4094","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16741,,"Battalion#4","LinkRace#0",2,1,"ModelChara#3952","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16742,,"Battalion#5","LinkRace#0",0,1.7,"ModelChara#1815","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16743,,"Battalion#5","LinkRace#0",0,1.2,"ModelChara#1816","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16744,,"Battalion#5","LinkRace#0",0,1.1,"ModelChara#242","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16745,,"Battalion#5","LinkRace#0",0,1.1,"ModelChara#242","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16746,,"Battalion#4","LinkRace#0",6,3.5,"ModelChara#4088","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16747,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#4236","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,True,False,0,0,0,False
16748,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4129","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16749,,"Battalion#4","LinkRace#0",1,2,"ModelChara#4191","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16750,,"Battalion#4","LinkRace#0",1,1.5,"ModelChara#4187","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16751,,"Battalion#4","LinkRace#0",1,1.4,"ModelChara#4184","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16752,,"Battalion#4","LinkRace#0",6,1.25,"ModelChara#4111","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16753,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#4116","BNpcCustomize#1303","NpcEquip#2589",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16754,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#4116","BNpcCustomize#1303","NpcEquip#2589",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16755,,"Battalion#4","LinkRace#0",6,1,"ModelChara#4098","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16756,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4130","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16757,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4131","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16758,,"Battalion#4","LinkRace#0",2,1,"ModelChara#3907","BNpcCustomize#0","NpcEquip#2573",0,0,True,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
16759,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4300","BNpcCustomize#0","NpcEquip#2801",0,0,True,,0,"BNpcParts#0",1,False,False,True,False,0,0,0,False
16760,,"Battalion#4","LinkRace#0",0,2,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16761,,"Battalion#4","LinkRace#0",0,1,"ModelChara#2751","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16762,,"Battalion#4","LinkRace#0",0,1,"ModelChara#2751","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16763,,"Battalion#4","LinkRace#0",0,1,"ModelChara#2751","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16764,,"Battalion#4","LinkRace#0",0,1,"ModelChara#2751","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16765,,"Battalion#4","LinkRace#0",2,0.7,"ModelChara#4095","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16766,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4208","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16767,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#1311","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16768,,"Battalion#4","LinkRace#0",0,2.3,"ModelChara#4286","BNpcCustomize#0","NpcEquip#0",0,0,False,,15,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16769,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4229","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16770,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4229","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
16771,,"Battalion#4","LinkRace#0",6,6,"ModelChara#4237","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16772,,"Battalion#4","LinkRace#0",6,2.2,"ModelChara#4089","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16773,,"Battalion#4","LinkRace#0",6,1.2,"ModelChara#4205","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16774,,"Battalion#5","LinkRace#0",3,0.8,"ModelChara#4207","BNpcCustomize#0","NpcEquip#0",13390,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16775,,"Battalion#5","LinkRace#0",3,2.5,"ModelChara#563","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16776,,"Battalion#5","LinkRace#0",3,2.5,"ModelChara#563","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16777,,"Battalion#4","LinkRace#0",3,1.3,"ModelChara#4116","BNpcCustomize#1303","NpcEquip#2588",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16778,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4116","BNpcCustomize#1303","NpcEquip#2588",7641,0,True,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16779,,"Battalion#5","LinkRace#0",3,0.6,"ModelChara#4171","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16780,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#4182","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16781,,"Battalion#4","LinkRace#0",3,1.3,"ModelChara#4116","BNpcCustomize#1303","NpcEquip#2589",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16782,,"Battalion#4","LinkRace#0",3,0.8,"ModelChara#4208","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16783,,"Battalion#0","LinkRace#0",0,1,"ModelChara#4245","BNpcCustomize#0","NpcEquip#0",0,20,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16784,,"Battalion#4","LinkRace#0",6,1.7,"ModelChara#4090","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16785,,"Battalion#4","LinkRace#0",0,0.9,"ModelChara#4090","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,True,False,0,0,0,False
16786,,"Battalion#4","LinkRace#0",0,0.6,"ModelChara#4090","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,True,False,0,0,0,False
16787,,"Battalion#4","LinkRace#0",0,0.45,"ModelChara#4090","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,True,False,0,0,0,False
16788,,"Battalion#4","LinkRace#0",0,4,"ModelChara#49","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16789,,"Battalion#4","LinkRace#0",6,2,"ModelChara#4003","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16790,,"Battalion#4","LinkRace#0",0,3.5,"ModelChara#292","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16791,,"Battalion#4","LinkRace#0",0,2,"ModelChara#1078","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16792,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1079","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16793,,"Battalion#4","LinkRace#0",0,3.5,"ModelChara#548","BNpcCustomize#213","NpcEquip#2598",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16794,,"Battalion#4","LinkRace#0",0,2.4,"ModelChara#548","BNpcCustomize#213","NpcEquip#2598",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16795,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#548","BNpcCustomize#213","NpcEquip#2598",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16796,,"Battalion#4","LinkRace#0",0,0.35,"ModelChara#872","BNpcCustomize#0","NpcEquip#0",0,16,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16797,,"Battalion#4","LinkRace#0",0,1,"ModelChara#4222","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16798,,"Battalion#4","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,0,False,,20,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16799,,"Battalion#4","LinkRace#0",0,3.5,"ModelChara#548","BNpcCustomize#213","NpcEquip#2598",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16800,,"Battalion#4","LinkRace#0",0,2.4,"ModelChara#548","BNpcCustomize#213","NpcEquip#2598",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16801,,"Battalion#4","LinkRace#0",0,2.4,"ModelChara#548","BNpcCustomize#213","NpcEquip#2598",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16802,,"Battalion#4","LinkRace#0",3,1,"ModelChara#4260","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16803,,"Battalion#4","LinkRace#0",3,2,"ModelChara#270","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16804,,"Battalion#4","LinkRace#0",3,1,"ModelChara#948","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16805,,"Battalion#0","LinkRace#0",3,1,"ModelChara#526","BNpcCustomize#0","NpcEquip#0",0,0,False,,20,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16806,"Behavior#30246","Battalion#4","LinkRace#0",3,1.5,"ModelChara#4096","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16807,,"Battalion#4","LinkRace#0",3,2,"ModelChara#98","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16808,,"Battalion#4","LinkRace#0",3,1,"ModelChara#104","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16809,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#178","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16810,,"Battalion#4","LinkRace#0",3,0.8,"ModelChara#4261","BNpcCustomize#0","NpcEquip#0",0,18,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16811,,"Battalion#4","LinkRace#0",3,1.2,"ModelChara#1816","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16812,,"Battalion#4","LinkRace#0",3,2,"ModelChara#1681","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16813,,"Battalion#4","LinkRace#0",3,3.5,"ModelChara#292","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16814,,"Battalion#4","LinkRace#0",3,2,"ModelChara#1078","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16815,,"Battalion#4","LinkRace#0",3,1.3,"ModelChara#1079","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,False,False,0,0,0,False
16816,,"Battalion#4","LinkRace#0",3,3.5,"ModelChara#548","BNpcCustomize#213","NpcEquip#2598",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16817,,"Battalion#4","LinkRace#0",3,2.4,"ModelChara#548","BNpcCustomize#213","NpcEquip#2598",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16818,,"Battalion#4","LinkRace#0",3,1.6,"ModelChara#548","BNpcCustomize#213","NpcEquip#2598",7641,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16819,,"Battalion#5","LinkRace#0",0,0.7,"ModelChara#4217","BNpcCustomize#0","NpcEquip#2610",0,0,False,,0,"BNpcParts#0",0,False,True,True,False,0,0,0,False
16820,,"Battalion#0","LinkRace#0",0,0.97,"ModelChara#0","BNpcCustomize#646","NpcEquip#2243",7659,15,False,,0,"BNpcParts#0",0,False,True,True,False,0,0,0,False
16821,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1224","NpcEquip#2584",0,0,False,,0,"BNpcParts#0",0,False,True,True,False,0,0,0,False
16822,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#1304","NpcEquip#2638",0,0,False,,0,"BNpcParts#0",0,False,True,True,False,0,0,0,False
16823,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#652","NpcEquip#1716",7662,20,False,,0,"BNpcParts#0",0,False,True,True,False,0,0,0,False
16824,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#873","NpcEquip#1714",7660,15,False,,0,"BNpcParts#0",0,False,True,True,False,0,0,0,False
16825,,"Battalion#4","LinkRace#0",0,1,"ModelChara#3952","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
16826,,"Battalion#4","LinkRace#0",2,2.5,"ModelChara#4219","BNpcCustomize#0","NpcEquip#2641",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16827,,"Battalion#4","LinkRace#0",0,2,"ModelChara#0","BNpcCustomize#1345","NpcEquip#2652",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16828,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#3951","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,False,True,False,0,0,0,False
16829,,"Battalion#4","LinkRace#0",0,2,"ModelChara#0","BNpcCustomize#1345","NpcEquip#2653",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16830,,"Battalion#4","LinkRace#0",6,4,"ModelChara#4115","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
16831,,"Battalion#4","LinkRace#0",0,1,"ModelChara#476","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16832,,"Battalion#4","LinkRace#0",2,1,"ModelChara#4036","BNpcCustomize#0","NpcEquip#0",0,0,True,,3,"BNpcParts#62",1,True,True,True,False,0,0,0,False
16833,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#4157","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16834,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#4156","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
16835,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#4155","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,False,False,0,0,0,False
