key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3703,"ズルズル","滑りやすい地面の上にいる状態。ジャンプおよびアクションが実行不可となり、特定の方向に移動してしまう。","ui/icon/216000/216760.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,True,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3704,"クリスタル運搬","クリスタルを運んでいる状態。ゴールに到達すると得点できる。","ui/icon/216000/216208.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
3705,"裂傷","風属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/215000/215526.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,False,0
3706,"裂傷","風属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/215000/215526.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,False,0
3707,"魔法ダメージ上昇","魔法ダメージが上昇した状態。","ui/icon/215000/215054.tex",37,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
3708,"観戦中","ステージを観戦している状態。","ui/icon/216000/216761.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,240,0,False,False,0,0,True,0,False,0,True,3,0,0,False,False,False,0
3709,"ドッジロール","回避行動をとった状態。特定の攻撃を回避する。","ui/icon/216000/216762.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,True,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
3710,"プレシジョンドッジ","回避に成功し、敵の隙を付いた状態。コンテンツアクション「プレシジョンストライク」が使用可能。","ui/icon/216000/216763.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,False,False,200,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
3711,"","",,89,0,"全クラス",1,"dk05th_stup0t","kaihi_stlp_c2v",False,False,False,False,False,False,False,False,False,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False,True,False,0
3712,"マジカルブレス","無属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/213000/213553.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,False,0
3713,"粘着","粘液により、身動きが取れない状態。","ui/icon/214000/214111.tex",0,0,"全クラス",2,"dk05th_stdn0t","k5d2_stlp_neba_c0c2",True,False,True,False,False,False,False,True,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,False,0
3714,"マーキング","獲物として狙いを付けられた状態。","ui/icon/215000/215026.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3715,"移動命令：前","移動命令を受けた状態。この状態の効果が切れた際に、前方向に移動してしまう。","ui/icon/215000/215774.tex",0,0,"全クラス",2,"dk05th_stdn0t","o5d1_stlp_front_c0e1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3716,"移動命令：後","移動命令を受けた状態。この状態の効果が切れた際に、後方向に移動してしまう。","ui/icon/215000/215775.tex",0,0,"全クラス",2,"dk05th_stdn0t","o5d1_stlp_back_c0e1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3717,"移動命令：左","移動命令を受けた状態。この状態の効果が切れた際に、左方向に移動してしまう。","ui/icon/215000/215776.tex",0,0,"全クラス",2,"dk05th_stdn0t","o5d1_stlp_left_c0e1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3718,"移動命令：右","移動命令を受けた状態。この状態の効果が切れた際に、右方向に移動してしまう。","ui/icon/215000/215777.tex",0,0,"全クラス",2,"dk05th_stdn0t","o5d1_stlp_right_c0e1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3719,"強制移動","指定方向に移動し続けてしまう状態。","ui/icon/215000/215773.tex",67,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,9,0,False,False,False,0
3720,"回転角2倍","次に発動する攻撃の回転角が2倍になる状態。",,0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3721,"回転角3倍","次に発動する攻撃の回転角が3倍になる状態。","ui/icon/216000/216748.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3722,"回転角4倍","次に発動する攻撃の回転角が4倍になる状態。",,0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3723,"爆撃目標","標的となった状態。効果時間が終了すると、周囲に双数爆撃が発動する。","ui/icon/216000/216750.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3724,"減算爆雷α","減算爆雷が付着し、戦闘不能時に大爆発を起こす状態。地雷魔紋の攻撃を受けることでスタック数が減少し、0になると解除される。","ui/icon/218000/218391.tex",0,4,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,27,False,0,False,0,False,0,0,0,False,False,False,0
3725,"減算爆雷β","減算爆雷が付着し、効果時間が終了すると大爆発を起こす状態。立体魔紋の攻撃を受けることでスタック数が減少し、0になると解除される。","ui/icon/218000/218396.tex",0,4,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,27,False,0,False,0,False,0,0,0,False,False,False,0
3726,"正面未解析","身体の正面のみ急所を見抜かれていない状態。
背面、右側、左側から攻撃を受けると、大ダメージを受ける。","ui/icon/215000/215369.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,False,0
3727,"背面未解析","身体の背面のみ急所を見抜かれていない状態。
正面、右側、左側から攻撃を受けると、大ダメージを受ける。","ui/icon/215000/215941.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,False,0
3728,"右側未解析","身体の右側面のみ急所を見抜かれていない状態。
正面、左側、背面から攻撃を受けると、大ダメージを受ける。","ui/icon/215000/215939.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,False,0
3729,"左側未解析","身体の左側面のみ急所を見抜かれていない状態。
正面、右側、背面から攻撃を受けると、大ダメージを受ける。","ui/icon/215000/215940.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,False,0
3730,"ノックダウン","ノックダウンした状態。移動およびアクション実行不可。","ui/icon/215000/215044.tex",0,0,"全クラス",2,"dk05ht_sta0h","",True,False,True,True,False,False,False,False,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,False,0
3731,"闇の烙印","ダークエルフの呪いを受けた状態。スタック数が増えるほど、「死の宣告」発動までの時間が短くなる。","ui/icon/218000/218307.tex",0,2,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3732,"知神の聖刻","知神の聖刻が刻まれた状態。効果時間が終了するとバインド状態になる。","ui/icon/214000/214124.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
3733,"巡礼：霊鳥","霊鳥の像に巡礼を行っている状態。","ui/icon/216000/216751.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,28,False,0,False,0,False,0,0,0,False,False,False,0
3734,"巡礼：霊亀","霊亀の像に巡礼を行っている状態。","ui/icon/216000/216752.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,28,False,0,False,0,False,0,0,0,False,False,False,0
3735,"巡礼：霊鯨","霊鯨の像に巡礼を行っている状態。","ui/icon/216000/216753.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,28,False,0,False,0,False,0,0,0,False,False,False,0
3736,"吸魔","大樹に描かれた魔紋に、エーテルを吸われている状態。","ui/icon/216000/216754.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,False,0
3737,"強制移動","指定方向に移動し続けてしまう状態。","ui/icon/215000/215773.tex",67,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3738,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,18,True,0,False,0,False,0,0,0,False,False,False,0
3739,"時間操作","次に実行する魔法の詠唱が急激に加速する状態。","ui/icon/210000/210454.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3740,"閃光","光に目が眩み、命中率が低下した状態。","ui/icon/215000/215012.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,200,0,False,False,-200,0,False,0,False,0,False,0,0,0,False,False,False,0
3741,"星天の力","星天に蓄積されていた力を身に受けた状態。","ui/icon/215000/215245.tex",0,0,"全クラス",1,"dk05th_stup0t","m0857_stlp02_c0t1",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3742,"サンダーダート","標的となった状態。効果時間が終了すると、周囲に雷の矢が落ちる。","ui/icon/216000/216757.tex",0,0,"全クラス",2,"dk05th_stdn0t","thunderdarts_stlp_c0p",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3743,"バブルネットエコー","魔力の泡が付着した状態。効果時間終了時にバブルネット状態になる。","ui/icon/216000/216755.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
3744,"バブルネット","魔力の泡に絡めとられた状態。移動できず、風に流されてしまう。","ui/icon/216000/216756.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,True,False,False,False,False,False,True,True,200,0,False,False,0,12,True,0,False,0,False,0,0,0,False,False,False,0
3745,"","",,0,0,"全クラス",1,"dk05th_stup0t","m0273_im49_awa1b2",False,False,False,False,False,False,False,True,True,200,0,True,False,0,12,True,0,False,0,False,0,0,0,False,False,False,0
3746,"バブルプリズン","魔力の泡に閉じ込められた状態。行動できず、風に流されてしまう。","ui/icon/215000/215301.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,True,True,True,False,True,False,True,True,200,0,False,False,0,12,True,0,False,0,False,0,0,0,False,False,False,0
3747,"ターゲッティング：ハイドロフォール","標的となっている状態。効果終了時に、ハイドロフォールが発動する。","ui/icon/215000/215969.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,197,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3748,"ターゲッティング：ハイドロバレット","標的となっている状態。効果終了時に、ハイドロバレットが発動する。","ui/icon/215000/215996.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3749,"粘着","粘液により、身動きが取れない状態。","ui/icon/214000/214111.tex",0,0,"全クラス",2,"dk05th_stdn0t","k5d2_stlp_neba_c0c2",False,False,False,False,False,False,False,True,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,False,0
3750,"拘束","行動できなくなった状態。","ui/icon/215000/215545.tex",0,0,"全クラス",2,"dk05th_stdn0t","kousoku02f",True,False,True,True,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3751,"鍼バリア","一定量のダメージを軽減する状態。","ui/icon/214000/214988.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,False,0
3752,"憩いの水","連続してＨＰが回復している状態。","ui/icon/214000/214989.tex",137,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,False,0
3753,"憩いの水","連続してＨＰが回復している状態。","ui/icon/214000/214989.tex",137,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,198,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,False,0
3754,"灼熱波","ＨＰが徐々に失われる状態。","ui/icon/214000/214990.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,197,0,False,False,100,0,False,0,False,6,False,0,0,0,False,False,False,0
3755,"拘束","行動できなくなった状態。","ui/icon/215000/215545.tex",0,0,"全クラス",2,"dk05th_stdn0t","sxt_kusk_c0v",True,False,False,False,False,False,False,True,True,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,False,0
3756,"ダメージ上昇","与ダメージが大きく上昇した状態。","ui/icon/215000/215519.tex",0,0,"全クラス",1,"dk05th_stup0t","o5d1_stlp_atk0_c0c2",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
3757,"被ダメージ低下","受けるダメージが大きく軽減される状態。","ui/icon/215000/215021.tex",0,0,"全クラス",1,"dk05th_stup0t","o5d1_stlp_def0_c0c2",False,False,False,False,False,False,False,True,True,200,0,False,False,-90,0,False,0,False,0,False,0,0,0,False,False,False,0
3758,"ロネークの心熱","自身に向けられる敵視が上昇する状態。","ui/icon/212000/212551.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False,False,False,0
3759,"狂騒","追い詰められ、想いだけが暴走している状態。","ui/icon/214000/214115.tex",0,0,"全クラス",1,"dk05th_stup0t","m0851_stlp_c1g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3760,"ビッグバーン","爆発的に展開された闇の力により、活性化している状態。","ui/icon/214000/214116.tex",0,0,"全クラス",1,"dk05th_stup0t","m0851_stlp_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3761,"ビッグバウンス","無属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/214000/214117.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,False,0
3762,"闇の侵食：砕","闇の力に蝕まれている状態。効果終了時に爆発を起こす。","ui/icon/214000/214118.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3763,"闇の侵食：重","闇の力に蝕まれている状態。効果終了時に重爆発を起こす。","ui/icon/214000/214119.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3764,"闇の侵食：双","闇の力に蝕まれている状態。効果終了時に爆発を起こす。","ui/icon/214000/214120.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3765,"闇の侵食：眼","闇の力に蝕まれている状態。効果時間終了時、前方に攻撃を放つ。","ui/icon/214000/214121.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3766,"闇の侵食：鎖","闇の力に蝕まれている状態。効果終了時に他者と闇の呪鎖で繋がれてしまう。","ui/icon/214000/214122.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3767,"闇の呪鎖","鎖で繋がれ、ＨＰが徐々に失われる状態。","ui/icon/214000/214123.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3768,"アクション効果幅拡大","アクションの効果幅が拡大した状態。","ui/icon/217000/217981.tex",0,16,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,33,0,False,False,False,0
3769,"","",,0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3770,"重力異常","重力の乱れにより宙に浮き、ジャンプが実行不可となった状態。","ui/icon/214000/214127.tex",0,0,"全クラス",2,"","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,40,True,0,False,0,False,0,49,0,False,False,False,0
3771,"炎影","炎影が燃え盛り、活性化した状態。","ui/icon/216000/216764.tex",0,0,"全クラス",1,"dk05th_stup0t","m0847_kyouka_c0v",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3772,"蛇鋭牙【穿裂】","牙の構えから繰り出す特定のアクションの威力を上昇させる状態。","ui/icon/213000/213758.tex",59,0,"ヴァイパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,10,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3773,"","",,134,2,"ヴァイパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,True,False,0,27,False,0,False,0,False,0,0,0,False,False,False,0
3774,"","",,134,2,"ヴァイパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,True,False,0,27,False,0,False,0,False,0,0,0,False,False,False,0
3775,"","",,134,2,"ヴァイパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,True,False,0,27,False,0,False,0,False,0,0,0,False,False,False,0
3776,"バインド","移動できなくなった状態。","ui/icon/215000/215003.tex",3,0,"全クラス",2,"dk05ht_bind0t","dk10ht_bind0h",False,True,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3777,"水毒","水属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/215000/215529.tex",147,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,False,0
3778,"水毒","水属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/215000/215529.tex",147,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,False,0
3779,"感電","雷属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/215000/215528.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,False,0
3780,"","",,0,0,"全クラス",2,"","",False,False,True,False,False,False,False,True,True,100,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3781,"","",,0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3782,"バインド","移動できなくなった状態。","ui/icon/215000/215003.tex",0,0,"全クラス",2,"","dk10ht_bind0h",True,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3783,"ロネークの血潮","受けるダメージの一部が軽減される状態。","ui/icon/213000/213911.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
3784,"ブラーシャの血潮","受けるダメージが軽減され、かつ物理攻撃を受けた場合に、反撃ダメージを与える状態。","ui/icon/210000/210256.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,False,0
3785,"ルワテナの血潮","最大ＨＰが増加し、自身に対するＨＰ回復効果を向上させる状態。","ui/icon/210000/210254.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
3786,"成形","生長しきった状態。","ui/icon/215000/215971.tex",89,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,200,0,False,False,300,26,False,0,False,0,False,0,0,0,False,False,False,0
3787,"","",,89,0,"全クラス",1,"dk05th_stup0t","kaihi_stlp_c1v",False,False,False,False,False,False,False,False,False,200,0,True,False,0,0,True,0,False,0,False,0,0,0,False,True,False,0
3788,"バブルフィッター","魔力の泡にまとわりつかれた状態。効果時間が終了するとバインド状態になる。","ui/icon/216000/216749.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
3789,"バインド","移動できなくなった状態。","ui/icon/215000/215003.tex",3,0,"全クラス",2,"dk04ht_wat0h","dk10ht_bind0h",False,True,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
3790,"回転角5倍","次に発動する攻撃の回転角が5倍になる状態。","ui/icon/216000/216747.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3791,"移動速度上昇","移動速度が上昇した状態。","ui/icon/210000/210101.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,18,False,0,False,0,False,0,0,0,False,False,False,0
3792,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,9,False,0,False,0,False,0,0,0,False,False,False,0
3793,"加速度爆弾","加速度爆弾が付着した状態。この状態の効果が切れる際に動いていた場合、爆発する。","ui/icon/215000/215727.tex",0,0,"全クラス",2,"dk05th_stdn0t","m0328sp10st0f",False,False,False,False,False,False,False,False,False,200,0,False,False,6234,0,False,0,False,0,False,0,23,0,False,False,False,0
3794,"闇の侵食：重","闇の力に蝕まれている状態。効果終了時に重爆発を起こす。","ui/icon/214000/214119.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,False,0
3795,"","",,0,5,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,200,0,True,False,86,26,False,0,False,0,False,0,0,0,False,False,False,0
3796,"脳しんとう［弱］","激しく揺れ動かされた状態。スタック数が増えると、脳しんとう状態が付与される。","ui/icon/217000/217936.tex",0,2,"全クラス",2,"shogeki_se_c0t","shogeki_stlp_c0g",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3797,"水毒","水属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/215000/215529.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,False,0
3798,"水毒","水属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/215000/215529.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,False,0
3799,"フォークライトニング","帯電した状態。効果終了時に放電し、周囲に雷属性ダメージを与える。","ui/icon/215000/215623.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3800,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,28,True,0,False,0,False,0,0,0,False,False,False,0
3801,"鋭い眼光","瞳に魔力を宿した状態。特定の行動を実行すると「猛禽の眼」が発動する。","ui/icon/218000/218913.tex",0,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,27,False,0,False,0,False,0,0,0,False,False,False,0
3802,"加速度爆弾","加速度爆弾が付着した状態。この状態の効果が切れる際に動いていた場合、爆発する。","ui/icon/215000/215727.tex",0,0,"全クラス",2,"dk05th_stdn0t","m0328sp10st0f",False,False,False,False,False,False,False,False,False,200,0,False,False,6234,0,False,0,False,0,False,0,23,0,False,False,False,0
3803,"翅強化","アポリオンの翅が強化された状態。","ui/icon/214000/214136.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3804,"鎌強化","アポリオンの鎌が強化された状態。","ui/icon/214000/214137.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3805,"激怒","怒りにより、与ダメージが上昇した状態。","ui/icon/214000/214155.tex",39,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
3806,"活性化","ドラウジーの踊りで活性化した状態。","ui/icon/219000/219541.tex",0,5,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,False,False,199,0,False,False,20,26,False,0,False,0,False,0,0,0,False,False,False,0
3807,"活性化","ドラウジーの踊りで活性化した状態。","ui/icon/219000/219541.tex",0,5,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,False,False,199,0,False,False,20,26,False,0,False,0,False,0,0,0,False,False,False,0
3808,"方向指定解除","方向指定条件のあるアクションが、どの方向から実行しても成功する状態。","ui/icon/214000/214224.tex",0,0,"全クラス",2,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,48,0,False,False,False,0
3809,"結晶付着［弱］","身体に結晶が付着し、移動できなくなった状態。効果時間が終了すると、「結晶付着[強]」に変化する。","ui/icon/214000/214125.tex",3,0,"全クラス",2,"dk05ht_bind0t","y6d2_stlp_ore01_c0c2",False,True,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
